095570,AJ네트웍스보통주,AJ네트웍스,46822295
006840,AK홀딩스보통주,AK홀딩스,13247561
282330,BGF리테일보통주,BGF리테일,17283906
027410,BGF보통주,BGF,95716791
138930,BNK금융지주보통주,BNK금융지주,325935246
001465,BYC1우선주,BYC우,215385
001460,BYC보통주,BYC,624615
001045,CJ1우선주,CJ우,2260223
00104K,CJ4우선주(전환),CJ4우(전환),4226512
001040,CJ보통주,CJ,29176998
011155,CJ씨푸드1우선주,CJ씨푸드1우,200000
011150,CJ씨푸드보통주,CJ씨푸드,35930773
000590,CS홀딩스보통주,CS홀딩스,1154482
012030,DB Inc.보통주,DB,201173933
016610,DB금융투자보통주,DB금융투자,42446389
005830,DB손해보험보통주,DB손해보험,70800000
000995,DB하이텍1우선주,DB하이텍1우,112316
000990,DB하이텍보통주,DB하이텍,44398588
139130,DGB금융지주보통주,DGB금융지주,169145833
001530,DI동일보통주,DI동일,25568270
000215,DL1우선주,DL우,1686115
001880,DL건설보통주,DL건설,22053284
000210,DL보통주,DL,20955884
37550K,DL이앤씨1우선주,DL이앤씨우,2113885
37550L,DL이앤씨2우선주(전환),DL이앤씨2우(전환),2111951
375500,DL이앤씨보통주,DL이앤씨,38693623
155660,DSR보통주,DSR,16000000
069730,DSR제강보통주,DSR제강,14400000
017940,E1보통주,E1,6860000
365550,ESR켄달스퀘어리츠보통주,ESR켄달스퀘어리츠,213089000
383220,F&F보통주,F&F,38307075
007700,F&F홀딩스,F&F홀딩스,39114367
078935,GS1우선주,GS우,1784826
006360,GS건설보통주,GS건설,85581490
078930,GS보통주,GS,92915378
012630,HDC보통주,HDC,59741721
294870,HDC현대산업개발보통주,HDC현대산업개발,65907330
097230,HJ중공업보통주,HJ중공업,83274281
014790,HL D&I보통주,HL D&I,37858601
204320,HL만도보통주,HL만도,46957120
060980,HL홀딩스보통주,HL홀딩스,10472070
003560,IHQ보통주,IHQ,208095648
175330,JB금융지주보통주,JB금융지주,196982894
234080,JW생명과학보통주,JW생명과학,15834554
001065,JW중외제약1우선주,JW중외제약우,325655
001067,JW중외제약2우선주(신형),JW중외제약2우B,200000
001060,JW중외제약보통주,JW중외제약,22178081
096760,JW홀딩스 보통주,JW홀딩스,70444706
105560,KB금융지주 보통주,KB금융,408897068
432320,KB스타리츠보통주,KB스타리츠,101414285
009070,KCTC 보통주,KCTC,30000000
016380,KG스틸보통주,KG스틸,100008897
001390,KG케미칼보통주,KG케미칼,13866096
033180,KH 필룩스보통주,KH 필룩스,156760385
001940,KISCO홀딩스보통주,KISCO홀딩스,16176380
025000,KPX케미칼보통주,KPX케미칼,4840000
092230,KPX홀딩스보통주,KPX홀딩스,4224646
000040,KR모터스보통주,KR모터스,96138465
093050,LF보통주,LF,29240000
003555,LG1우선주,LG우,3021620
034220,LG디스플레이보통주,LG디스플레이,357815700
003550,LG보통주,LG,157300993
051905,LG생활건강1우선주,LG생활건강우,2099697
051900,LG생활건강보통주,LG생활건강,15618197
373220,LG에너지솔루션보통주,LG에너지솔루션,234000000
032640,LG유플러스보통주,LG유플러스,436611361
011070,LG이노텍보통주,LG이노텍,23667107
066575,LG전자1우선주,LG전자우,17185992
066570,LG전자보통주,LG전자,163647814
051915,LG화학1우선주,LG화학우,7688800
051910,LG화학보통주,LG화학,70592343
079550,LIG넥스원보통주,LIG넥스원,22000000
010120,LS ELECTRIC보통주,LS ELECTRIC,30000000
000680,LS네트웍스보통주,LS네트웍스,78803016
006260,LS보통주,LS,32200000
108320,LX세미콘보통주,LX세미콘,16264300
001120,LX인터내셔널보통주,LX인터내셔널,38760000
023150,MH에탄올보통주,MH에탄올,7378526
035420,NAVER보통주,NAVER,164049085
181710,NHN보통주,NHN,36017198
338100,NH프라임리츠보통주,NH프라임리츠,18660000
034310,NICE보통주,NICE,37882300
008260,NI스틸보통주,NI스틸,28600117
004255,NPC1우선주,NPC우,5280000
004250,NPC보통주,NPC,36720000
010060,OCI보통주,OCI,23849371
010955,S-Oil1우선주,S-Oil우,4021927
010950,S-Oil보통주,S-Oil,112582792
005090,SGC에너지보통주,SGC에너지,14677004
001380,SG글로벌보통주,SG글로벌,44964143
001770,SHD보통주,SHD,1214878
002360,SH에너지화학보통주,SH에너지화학,111133730
009160,SIMPAC보통주,SIMPAC,65429516
123700,SJM보통주,SJM,15604898
025530,SJM홀딩스보통주,SJM홀딩스,14934008
03473K,SK1우선주,SK우,566135
011790,SKC보통주,SKC,37868298
018670,SK가스보통주,SK가스,9230244
001745,SK네트웍스1우선주,SK네트웍스우,113648
001740,SK네트웍스보통주,SK네트웍스,248187647
210980,SK디앤디보통주,SK디앤디,22190164
395400,SK리츠보통주,SK리츠,196554079
034730,SK보통주,SK,74149329
402340,SK스퀘어보통주,SK스퀘어,141467571
361610,SK아이이테크놀로지보통주,SK아이이테크놀로지,71297592
096775,SK이노베이션 1우선주,SK이노베이션우,1248426
096770,SK이노베이션 보통주,SK이노베이션,92465564
001515,SK증권1우선주,SK증권우,3912514
001510,SK증권보통주,SK증권,472590171
28513K,SK케미칼1우선주,SK케미칼우,2115429
285130,SK케미칼보통주,SK케미칼,17253783
017670,SK텔레콤보통주,SK텔레콤,218833144
064960,SNT모티브보통주,SNT모티브,14623136
100840,SNT에너지보통주,SNT에너지,7506711
003570,SNT중공업보통주,SNT중공업,33252697
036530,SNT홀딩스보통주,SNT홀딩스,16303886
005610,SPC삼립보통주,SPC삼립,8629009
011810,STX보통주,STX,28621454
077970,STX엔진보통주,STX엔진,23008904
071970,STX중공업보통주,STX중공업,28381042
084870,TBH글로벌보통주,TBH글로벌,20856819
002710,TCC스틸보통주,TCC스틸,25386019
024070,WISCOM보통주,WISCOM,15326438
000500,가온전선보통주,가온전선,6358926
000860,강남제비스코보통주,강남제비스코,6500000
035250,강원랜드보통주,강원랜드,213940500
011420,갤럭시아에스엠보통주,갤럭시아에스엠,27549644
002100,경농보통주,경농,19522575
009450,경동나비엔보통주,경동나비엔,14568592
267290,경동도시가스보통주,경동도시가스,5895406
012320,경동인베스트보통주,경동인베스트,2365023
000050,경방보통주,경방,27415270
214390,경보제약보통주,경보제약,23906860
012610,경인양행보통주,경인양행,41616365
009140,경인전자보통주,경인전자,1570797
013580,계룡건설산업보통주,계룡건설,8930907
012205,계양전기1우선주,계양전기우,1400000
012200,계양전기보통주,계양전기,32600000
002140,고려산업보통주,고려산업,24939425
010130,고려아연보통주,고려아연,19863158
002240,고려제강보통주,고려제강,23000000
009290,광동제약보통주,광동제약,52420851
017040,광명전기보통주,광명전기,43337615
017900,광전자보통주,광전자,57943763
037710,광주신세계보통주,광주신세계,8000000
030610,교보증권보통주,교보증권,64653296
339770,교촌에프앤비보통주,교촌에프앤비,24982540
007690,국도화학보통주,국도화학,9010616
005320,국동보통주,국동,55409386
001140,국보보통주,국보,82036820
002720,국제약품보통주,국제약품,20195149
114090,그랜드코리아레저보통주,GKL,61855670
083420,그린케미칼보통주,그린케미칼,24000000
014530,극동유화보통주,극동유화,34869420
014285,금강공업1우선주,금강공업우,589875
014280,금강공업보통주,금강공업,29329357
008870,금비보통주,금비,1000000
001570,금양보통주,금양,58050037
002995,금호건설1우선주,금호건설우,292266
002990,금호건설보통주,금호건설,36953595
011785,금호석유화학1우선주,금호석유우,3023486
011780,금호석유화학보통주,금호석유,29314312
214330,금호에이치티보통주,금호에이치티,201042738
001210,금호전기보통주,금호전기,27554191
073240,금호타이어보통주,금호타이어,287260287
092440,기신정기 보통주,기신정기,29200000
000270,기아보통주,기아,405363347
013700,까뮤이앤씨보통주,까뮤이앤씨,45152280
004545,깨끗한나라1우선주,깨끗한나라우,366160
004540,깨끗한나라보통주,깨끗한나라,37240693
001260,남광토건보통주,남광토건,9829014
008355,남선알미늄1우선주,남선알미우,307890
008350,남선알미늄보통주,남선알미늄,129079090
004270,남성보통주,남성,36212160
003925,남양유업1우선주,남양유업우,166662
003920,남양유업보통주,남양유업,720000
025860,남해화학보통주,남해화학,49678843
005725,넥센1우선주,넥센우,3600600
005720,넥센보통주,넥센,53543977
002355,넥센타이어1우선주(신형),넥센타이어1우B,6500000
002350,넥센타이어보통주,넥센타이어,97667877
251270,넷마블보통주,넷마블,85953502
090355,노루페인트 1우선주,노루페인트우,463126
090350,노루페인트 보통주,노루페인트,20000000
000325,노루홀딩스1우선주,노루홀딩스우,243559
000320,노루홀딩스보통주,노루홀딩스,13291151
006280,녹십자보통주,녹십자,11686538
005257,녹십자홀딩스2우선주(신형),녹십자홀딩스2우,845990
005250,녹십자홀딩스보통주,녹십자홀딩스,47028210
004370,농심보통주,농심,6082642
072710,농심홀딩스보통주,농심홀딩스,4637790
058730,다스코보통주,다스코,18842667
030210,다올투자증권보통주,다올투자증권,60314092
023590,다우기술보통주,다우기술,44866617
145210,다이나믹디자인보통주,다이나믹디자인,9941062
019680,대교보통주,대교,84702850
019685,대교우선주(신형),대교우B,19426990
006370,대구백화점보통주,대구백화점,10821611
