098120,마이크로컨텍솔,마이크로컨텍솔
009520,포스코엠텍,포스코엠텍
058820,CMG제약,CMG제약
050120,ES큐브,ES큐브
024120,KB오토시스,KB오토시스
044180,KD,KD
086960,MDS테크,MDS테크
950110,SBI핀테크솔루션즈,SBI핀테크솔루션즈
079940,가비아,가비아
078890,가온미디어,가온미디어
399720,가온칩스,가온칩스
036620,감성코퍼레이션,감성코퍼레이션
217730,강스템바이오텍,강스템바이오텍
114190,강원에너지,강원에너지
094480,갤럭시아머니트리,갤럭시아머니트리
039240,경남스틸,경남스틸
053950,경남제약,경남제약
011040,경동제약,경동제약
024910,경창산업,경창산업
198440,고려시멘트,고려시멘트
049720,고려신용정보,고려신용정보
014570,고려제약,고려제약
348150,고바이오랩,고바이오랩
098460,고영,고영
035290,골드앤에스,골드앤에스
038530,골드퍼시픽,골드퍼시픽
215000,골프존,골프존
121440,골프존뉴딘홀딩스,골프존뉴딘홀딩스
366030,공구우먼,공구우먼
014200,광림,광림
029480,광무,광무
026910,광진실업,광진실업
355150,교보10호스팩,교보10호스팩
397880,교보11호스팩,교보11호스팩
421800,교보12호스팩,교보12호스팩
440790,교보13호스팩,교보13호스팩
053270,구영테크,구영테크
066620,국보디자인,국보디자인
043650,국순당,국순당
006050,국영지앤엠,국영지앤엠
060480,국일신동,국일신동
078130,국일제지,국일제지
307750,국전약품,국전약품
035080,그래디언트,그래디언트
900290,GRT,GRT
204020,그리티,그리티
186230,그린플러스,그린플러스
083450,GST,GST
900070,글로벌에스엠,글로벌에스엠
204620,글로벌텍스프리,글로벌텍스프리
019660,글로본,글로본
053260,금강철강,금강철강
036190,금화피에스시,금화피에스시
049080,기가레인,기가레인
035460,기산텔레콤,기산텔레콤
308100,까스텔바작,까스텔바작
187790,나노,나노
286750,나노브릭,나노브릭
121600,나노신소재,나노신소재
247660,나노씨엠에스,나노씨엠에스
039860,나노엔텍,나노엔텍
091970,나노캠텍,나노캠텍
051490,나라엠앤디,나라엠앤디
137080,나래나노텍,나래나노텍
190510,나무가,나무가
242040,나무기술,나무기술
089600,나스미디어,나스미디어
293580,나우IB,나우IB
138610,나이벡,나이벡
130580,나이스디앤비,나이스디앤비
036800,나이스정보통신,나이스정보통신
030190,NICE평가정보,NICE평가정보
267320,나인테크,나인테크
111710,남화산업,남화산업
091590,남화토건,남화토건
168330,내츄럴엔도텍,내츄럴엔도텍
094860,네오리진,네오리진
253590,네오셈,네오셈
212560,네오오토,네오오토
095660,네오위즈,네오위즈
042420,네오위즈홀딩스,네오위즈홀딩스
950220,네오이뮨텍,네오이뮨텍
311390,네오크레마,네오크레마
085910,네오티스,네오티스
092730,네오팜,네오팜
290660,네오펙트,네오펙트
306620,네온테크,네온테크
153460,네이블,네이블
007390,네이처셀,네이처셀
033640,네패스,네패스
330860,네패스아크,네패스아크
089140,넥스턴바이오,넥스턴바이오
137940,넥스트아이,넥스트아이
160550,NEW,NEW
396270,넥스트칩,넥스트칩
348210,넥스틴,넥스틴
225570,넥슨게임즈,넥슨게임즈
217270,넵튠,넵튠
104620,노랑풍선,노랑풍선
194700,노바렉스,노바렉스
285490,노바텍,노바텍
106520,노블엠앤비,노블엠앤비
376930,노을,노을
278650,노터스,노터스
142280,녹십자엠에스,녹십자엠에스
234690,녹십자웰빙,녹십자웰빙
065560,녹원씨엔아이,녹원씨엔아이
154030,아시아종묘,아시아종묘
054050,농우바이오,농우바이오
069140,누리플랜,누리플랜
040160,누리플렉스,누리플렉스
332290,누보,누보
348340,뉴로메카,뉴로메카
060260,뉴보텍,뉴보텍
012340,뉴인텍,뉴인텍
214870,뉴지랩파마,뉴지랩파마
270870,뉴트리,뉴트리
144960,뉴파워프라즈마,뉴파워프라즈마
085670,뉴프렉스,뉴프렉스
064260,다날,다날
093640,다믈멀티미디어,다믈멀티미디어
340360,다보링크,다보링크
039560,다산네트웍스,다산네트웍스
298870,다올인베스트먼트,다올인베스트먼트
032190,다우데이타,다우데이타
068240,다원시스,다원시스
020400,대동금속,대동금속
008830,대동기어,대동기어
048470,대동스틸,대동스틸
004780,대륙제관,대륙제관
017650,대림제지,대림제지
007720,대명소노시즌,대명소노시즌
389260,대명에너지,대명에너지
317850,대모,대모
290670,대보마그네틱,대보마그네틱
078140,대봉엘에스,대봉엘에스
036480,대성미생물,대성미생물
025440,대성엘텍,대성엘텍
027830,대성창투,대성창투
104040,대성파인텍,대성파인텍
129920,대성하이텍,대성하이텍
387310,대신밸런스제10호스팩,대신밸런스제10호스팩
397500,대신밸런스제11호스팩,대신밸런스제11호스팩
426670,대신밸런스제12호스팩,대신밸런스제12호스팩
438220,대신밸런스제13호스팩,대신밸런스제13호스팩
442310,대신밸런스제14호스팩,대신밸런스제14호스팩
020180,대신정보통신,대신정보통신
045390,대아티아이,대아티아이
108380,대양전기공업,대양전기공업
006580,대양제지,대양제지
007680,대원,대원
048910,대원미디어,대원미디어
005710,대원산업,대원산업
290380,대유,대유
290120,대유에이피,대유에이피
120240,대정화금,대정화금
003310,대주산업,대주산업
078600,대주전자재료,대주전자재료
096350,대창솔루션,대창솔루션
140520,대창스틸,대창스틸
131220,대한과학,대한과학
010170,대한광통신,대한광통신
060900,대한그린파워,대한그린파워
054670,대한뉴팜,대한뉴팜
023910,대한약품,대한약품
021040,대호특수강,대호특수강
021045,대호특수강우,대호특수강우
067080,대화제약,대화제약
161570,THE MIDONG,THE MIDONG
298540,더네이쳐홀딩스,더네이쳐홀딩스
393890,더블유씨피,더블유씨피
299170,더블유에스아이,더블유에스아이
089230,THE E&M,THE E&M
224060,더코디,더코디
213420,덕산네오룩스,덕산네오룩스
317330,덕산테코피아,덕산테코피아
077360,덕산하이메탈,덕산하이메탈
090410,덕신하우징,덕신하우징
263600,덕우전자,덕우전자
194480,데브시스터즈,데브시스터즈
263800,데이타솔루션,데이타솔루션
206560,덱스터,덱스터
261200,덴티스,덴티스
067990,도이치모터스,도이치모터스
006620,동구바이오제약,동구바이오제약
005160,동국산업,동국산업
075970,동국알앤에스,동국알앤에스
100130,동국S&C,동국S&C
086450,동국제약,동국제약
099410,동방선기,동방선기
033500,동성화인텍,동성화인텍
