마이크로컨텍솔,098120,8312766
포스코엠텍,009520,41642703
CMG제약,058820,138892244
ES큐브,050120,13564086
KB오토시스,024120,11500000
KD,044180,24848641
MDS테크,086960,22231520
SBI핀테크솔루션즈,950110,24052540
가비아,079940,13535684
가온미디어,078890,16332884
가온칩스,399720,11488320
감성코퍼레이션,036620,89593577
강스템바이오텍,217730,37937925
강원에너지,114190,26123038
갤럭시아머니트리,094480,39229838
경남스틸,039240,26979604
경남제약,053950,30849565
경동제약,011040,30768766
경창산업,024910,35819005
고려시멘트,198440,31979960
고려신용정보,049720,14300000
고려제약,014570,11000000
고바이오랩,348150,17030549
고영,098460,68654755
골드앤에스,035290,44423910
골드퍼시픽,038530,92016431
골프존,215000,6275415
골프존뉴딘홀딩스,121440,42836818
공구우먼,366030,22263600
광림,014200,90706696
광무,029480,32847268
광진실업,026910,6405405
교보10호스팩,355150,5320000
교보11호스팩,397880,4440000
교보12호스팩,421800,5980000
교보13호스팩,440790,4050000
구영테크,053270,26394174
국보디자인,066620,7500000
국순당,043650,17858304
국영지앤엠,006050,34895243
국일신동,060480,11090000
국일제지,078130,127617473
국전약품,307750,49069269
그래디언트,035080,15527584
GRT,900290,67375000
그리티,204020,20147430
그린플러스,186230,10820188
GST,083450,9317745
글로벌에스엠,900070,53743968
글로벌텍스프리,204620,51719642
글로본,019660,34323675
금강철강,053260,18720000
금화피에스시,036190,6000000
기가레인,049080,79243240
기산텔레콤,035460,14577340
까스텔바작,308100,6624733
나노,187790,27418572
나노브릭,286750,20464549
나노신소재,121600,10848333
나노씨엠에스,247660,4343920
나노엔텍,039860,26807627
나노캠텍,091970,28080425
나라엠앤디,051490,14200000
나래나노텍,137080,11059422
나무가,190510,15196341
나무기술,242040,34241700
나스미디어,089600,10539962
나우IB,293580,9577000
나이벡,138610,9957479
나이스디앤비,130580,15400000
나이스정보통신,036800,10000000
NICE평가정보,030190,60714820
나인테크,267320,39396554
남화산업,111710,20588000
남화토건,091590,11740000
내츄럴엔도텍,168330,31754900
네오리진,094860,104459775
네오셈,253590,38454626
네오오토,212560,7874963
네오위즈,095660,22033719
네오위즈홀딩스,042420,8856866
네오이뮨텍,950220,98827465
네오크레마,311390,8036595
네오티스,085910,13828718
네오팜,092730,8207361
네오펙트,290660,19240617
네온테크,306620,41688607
네이블,153460,6530014
네이처셀,007390,62637156
네패스,033640,23059202
네패스아크,330860,12184045
넥스턴바이오,089140,38853129
넥스트아이,137940,78320992
NEW,160550,27906106
넥스트칩,396270,17617640
넥스틴,348210,9956674
넥슨게임즈,225570,65761094
넵튠,217270,46408830
노랑풍선,104620,15747096
노바렉스,194700,18754848
노바텍,285490,10575831
노블엠앤비,106520,25135034
노을,376930,11453530
노터스,278650,70530327
녹십자엠에스,142280,21117283
녹십자웰빙,234690,17752276
녹원씨엔아이,065560,26060125
아시아종묘,154030,11120839
농우바이오,054050,16030561
누리플랜,069140,7102743
누리플렉스,040160,12055535
누보,332290,33081323
뉴로메카,348340,9855420
뉴보텍,060260,39411048
뉴인텍,012340,30107162
뉴지랩파마,214870,32364724
뉴트리,270870,9200224
뉴파워프라즈마,144960,43692624
뉴프렉스,085670,24209753
다나와,119860,13074822
다날,064260,68949040
다믈멀티미디어,093640,18637929
다보링크,340360,42765160
다산네트웍스,039560,36380838
다올인베스트먼트,298870,100000000
다우데이타,032190,38300000
다원시스,068240,34660519
대동금속,020400,3189166
대동기어,008830,8987520
대동스틸,048470,10000000
대륙제관,004780,15903199
대림제지,017650,9000000
대명소노시즌,007720,100800450
대명에너지,389260,17000000
대모,317850,8324420
대보마그네틱,290670,7824500
대봉엘에스,078140,11086579
대성미생물,036480,3800000
대성엘텍,025440,142500000
대성창투,027830,40000000
대성파인텍,104040,31301281
대성하이텍,129920,13715053
대신밸런스제10호스팩,387310,5460000
대신밸런스제11호스팩,397500,7610000
대신밸런스제12호스팩,426670,5810000
대신밸런스제13호스팩,438220,5640000
대신밸런스제14호스팩,442310,6710000
대신정보통신,020180,38428915
대아티아이,045390,70473377
대양전기공업,108380,9567333
대양제지,006580,26850000
대원,007680,13446474
대원미디어,048910,12578946
대원산업,005710,20037600
대유,290380,24713612
대유에이피,290120,11654512
대정화금,120240,7190391
대주산업,003310,35392350
대주전자재료,078600,15480593
대창솔루션,096350,163761009
대창스틸,140520,21109243
대한과학,131220,7454490
대한광통신,010170,73964387
대한그린파워,060900,182276104
대한뉴팜,054670,14354920
대한약품,023910,6000000
대호특수강,021040,75398540
대호특수강우,021045,4242466
대화제약,067080,18616650
THE MIDONG,161570,15582830
더네이쳐홀딩스,298540,14544656
더블유씨피,393890,33696518
WI,073570,133829468
더블유에스아이,299170,30027963
THE E&M,089230,174812588
더코디,224060,3035621
덕산네오룩스,213420,24831179
덕산테코피아,317330,18377428
덕산하이메탈,077360,45437002
덕신하우징,090410,46084095
덕우전자,263600,15930310
데브시스터즈,194480,11851821
데이타솔루션,263800,16203580
덱스터,206560,25410336
덴티스,261200,14757890
도이치모터스,067990,31890147
동구바이오제약,006620,28464992
동국산업,005160,54244482
동국알앤에스,075970,18400000
동국S&C,100130,57143000
동국제약,086450,44460000
동방선기,099410,13541002
동성화인텍,033500,29764052
동신건설,025950,8400000
동아엘텍,088130,10662938
동아화성,041930,15800000
동양에스텍,060380,19700000
동양이엔피,079960,7860000
동양파일,228340,20000000
동우팜투테이블,088910,25831764
동운아나텍,094170,18111284
동원개발,013120,90808100
동일금속,109860,9100000
동일기연,032960,3635150
동일철강,023790,15984446
동진쎄미켐,005290,51414494
동화기업,025900,20203553
두산테스나,131970,14759577
듀오백,073190,11968040
드래곤플라이,030350,41336352
드림시큐리티,203650,50605754
드림씨아이에스,223250,5925720
드림어스컴퍼니,060570,56859847
디딤,217620,46017961
디모아,016670,101858024
디바이스이엔지,187870,7036609
DB금융스팩10호,404950,5840000
DB금융스팩8호,367340,6050000
DB금융스팩9호,367360,4840000
디스플레이텍,066670,18691918
디아이티,110990,18900000
디아크,078590,133006958
디알젬,263690,11325610
디알텍,214680,58019955
디앤씨미디어,263720,12275111
디어유,376300,23146871
DSC인베스트먼트,241520,27811403
디에스앤엘,141020,32802132
디에스케이,109740,27024910
디에이테크놀로지,196490,26795598
디에이피,066900,22744503
디엑스앤브이엑스,180400,28692885
디엔에이링크,127120,17093692
디엔에프,092070,11571858
DMS,068790,24573061
디오,039840,15881755
디와이디,219550,36737590
디와이씨,310870,20687271
디와이피엔에프,104460,10713625
디이엔티,079810,15407442
디젠스,113810,32628051
디지아이,043360,9000000
디지캡,197140,9557649
디지털대성,068930,29813239
디지틀조선,033130,37115267
디케이락,105740,8491912
디케이앤디,263020,15526404
디케이티,290550,16462666
디티앤씨,187220,11698021
디티앤씨알오,383930,6315256
딜리,131180,29350000
딥노이드,315640,9317134
라닉스,317120,9660000
라온시큐어,042510,38666746
라온테크,232680,12480734
라온피플,300120,20780012
라이온켐텍,171120,18893576
라이트론,069540,26061956
라이프시맨틱스,347700,10227950
라파스,214260,8617416
래몽래인,200350,6261519
램테크놀러지,171010,13836057
랩지노믹스,084650,33991623
러셀,217500,31812000
레고켐바이오,141080,24373078
레드캡투어,038390,8589480
레몬,294140,37000000
레이,228670,13626915
레이언스,228850,16591014
레이저쎌,412350,8425772
레이크머티리얼즈,281740,65730548
레인보우로보틱스,277810,16784233
로보로보,215100,20348454
로보스타,090360,9750000
로보티즈,108490,11932423
로스웰,900260,180156443
로지시스,067730,9673922
로체시스템즈,071280,15296603
루닛,328130,12227628
루멘스,038060,48103069
루트로닉,085370,26370776
루트로닉3우C,08537M,207475
룽투코리아,060240,25429284
리노공업,058470,15242370
리노스,039980,45713596
리더스 기술투자,019570,130111263
리더스코스메틱,016100,19100894
리드코프,012700,26446135
리메드,302550,6127616
리파인,377450,17330000
린드먼아시아,277070,13692000
링네트,042500,15356878
링크제니시스,219420,11469507
마니커에프앤지,195500,15928000
마이크로디지탈,305090,14744200
마이크로프랜드,147760,10819866
마인즈랩,377480,6079208
엠브레인,169330,17936918
마크로젠,038290,10841400
매일유업,267980,7843638
매일홀딩스,005990,13718304
매커스,093520,16163092
맥스트,377030,19570882
머큐리,100590,15124896
멀티캠퍼스,067280,5926779
메가스터디,072870,11920959
메가스터디교육,215200,11861880
메가엠디,133750,23407077
메드팩토,235980,21080695
메디아나,041920,16000000
메디앙스,014100,11800000
메디콕스,054180,24817403
메디톡스,086900,6583997
메디포스트,078160,16264194
메디프론,065650,43615959
메이슨캐피탈,021880,152184408
메지온,140410,26742018
메카로,241770,10192640
메타바이오메드,059210,23862351
멕아이씨에스,058110,16050530
멜파스,096640,37946235
명성티엔에스,257370,7726156
모다이노칩,080420,79721622
모델솔루션,417970,6396700
모두투어,080160,18900000
모바일어플라이언스,087260,32552861
모베이스,101330,23958188
모베이스전자,012860,73233457
