00428729,2011-11011,update
01010110,2011-11011,update
00172291,2011-11011,update
00114093,2011-11011,update
00114154,2011-11011,update
00526599,2011-11011,update
00114552,2011-11011,update
00114792,2011-11011,update
00115287,2011-11011,update
00115384,2011-11011,update
01690688,2011-11011,update
01268674,2011-11011,update
00116268,2011-11011,update
00679314,2011-11011,update
00116824,2011-11011,update
00956930,2011-11011,update
00178754,2011-11011,update
01262458,2011-11011,update
00540641,2011-11011,update
01286120,2011-11011,update
00117267,2011-11011,update
00117629,2011-11011,update
00117726,2011-11011,update
00340917,2011-11011,update
00118008,2011-11011,update
00118026,2011-11011,update
00118044,2011-11011,update
00132637,2011-11011,update
00939687,2011-11011,update
00118354,2011-11011,update
00118451,2011-11011,update
00119195,2011-11011,update
01032486,2011-11011,update
00117212,2011-11011,update
00159616,2011-11011,update
01412725,2011-11011,update
00119672,2011-11011,update
00415646,2011-11011,update
00177199,2011-11011,update
00118275,2011-11011,update
01022629,2011-11011,update
00118266,2011-11011,update
01475609,2011-11011,update
00116949,2011-11011,update
00117179,2011-11011,update
01059605,2011-11011,update
00561866,2011-11011,update
00231372,2011-11011,update
00545716,2011-11011,update
01363818,2011-11011,update
00113562,2011-11011,update
00120526,2011-11011,update
00157681,2011-11011,update
01262032,2011-11011,update
01258507,2011-11011,update
00120562,2011-11011,update
00120571,2011-11011,update
00165413,2011-11011,update
00158307,2011-11011,update
00204208,2011-11011,update
01442966,2011-11011,update
00120872,2011-11011,update
00435297,2011-11011,update
00860332,2011-11011,update
00163682,2011-11011,update
00117744,2011-11011,update
00442835,2011-11011,update
00121039,2011-11011,update
00173078,2011-11011,update
00173102,2011-11011,update
00121288,2011-11011,update
01035289,2011-11011,update
00151128,2011-11011,update
00136086,2011-11011,update
00119007,2011-11011,update
00121543,2011-11011,update
00121570,2011-11011,update
01644360,2011-11011,update
00104786,2011-11011,update
01576102,2011-11011,update
01437292,2011-11011,update
00600013,2011-11011,update
00112332,2011-11011,update
00111722,2011-11011,update
00121932,2011-11011,update
01234297,2011-11011,update
00706715,2011-11011,update
00855163,2011-11011,update
00122056,2011-11011,update
00910947,2011-11011,update
00122348,2011-11011,update
00122472,2011-11011,update
00122551,2011-11011,update
00122694,2011-11011,update
00122898,2011-11011,update
00123107,2011-11011,update
00123143,2011-11011,update
00123541,2011-11011,update
00123718,2011-11011,update
00123772,2011-11011,update
00123781,2011-11011,update
