00365387,2011-11011
00125080,2011-11011
00219097,2011-11011
00122579,2011-11011
00129013,2011-11011
00149026,2011-11011
00163345,2011-11011
00115694,2011-11011
00878915,2011-11011
00118345,2011-11011
00128971,2011-11011
00110608,2011-11011
00151298,2011-11011
00165583,2011-11011
01437186,2011-11011
00126487,2011-11011
00164636,2011-11011
00633835,2011-11011
00161116,2011-11011
00299002,2011-11011
00154426,2011-11011
00980122,2011-11011
00225706,2011-11011
00149947,2011-11011
00632304,2011-11011
01622720,2011-11011
00103042,2011-11011
00101220,2011-11011
00193009,2011-11011
00159740,2011-11011
00191472,2011-11011
00587466,2011-11011
00112378,2011-11011
00593032,2011-11011
00104698,2011-11011
00525934,2011-11011
00121534,2011-11011
00983271,2011-11011
01391033,2011-11011
00158316,2011-11011
00116301,2011-11011
00108038,2011-11011
00125150,2011-11011
00152039,2011-11011
00137809,2011-11011
00136457,2011-11011
00138260,2011-11011
00815369,2011-11011
00181943,2011-11011
00144164,2011-11011
00508344,2011-11011
01535150,2011-11011
00181712,2011-11011
00131850,2011-11011
00398792,2011-11011
00648721,2011-11011
00134477,2011-11011
00225159,2011-11011
00125530,2011-11011
00138297,2011-11011
00480455,2011-11011
00406046,2011-11011
00409672,2011-11011
00117300,2011-11011
00142865,2011-11011
00104768,2011-11011
00100939,2011-11011
00129554,2011-11011
00101433,2011-11011
00101488,2011-11011
01208885,2011-11011
00143527,2011-11011
00101628,2011-11011
00101664,2011-11011
00102113,2011-11011
00102140,2011-11011
00102432,2011-11011
00102618,2011-11011
00102751,2011-11011
00103006,2011-11011
00103592,2011-11011
00828257,2011-11011
00152729,2011-11011
00220561,2011-11011
00113359,2011-11011
00453284,2011-11011
00104388,2011-11011
00168331,2011-11011
00104519,2011-11011
00104722,2011-11011
00454946,2011-11011
00105156,2011-11011
00105299,2011-11011
00168401,2011-11011
00106119,2011-11011
00106313,2011-11011
00105606,2011-11011
00106395,2011-11011
00106614,2011-11011
01664948,2011-11011
00129420,2011-11011
00113492,2011-11011
00107066,2011-11011
00107224,2011-11011
00172185,2011-11011
00107598,2011-11011
00107987,2011-11011
00167192,2011-11011
00173874,2011-11011
00904672,2011-11011
00583442,2011-11011
00113508,2011-11011
00459871,2011-11011
01464108,2011-11011
00156859,2011-11011
00176914,2011-11011
00453488,2011-11011
00108913,2011-11011
00108977,2011-11011
00767637,2011-11011
01478712,2011-11011
01076480,2011-11011
00157104,2011-11011
00109754,2011-11011
00109824,2011-11011
00539274,2011-11011
00828789,2011-11011
00787376,2011-11011
00108940,2011-11011
00110893,2011-11011
00111111,2011-11011
00111458,2011-11011
00111689,2011-11011
00111810,2011-11011
00111847,2011-11011
00260392,2011-11011
00111999,2011-11011
00112022,2011-11011
00149804,2011-11011
00126089,2011-11011
00112679,2011-11011
00112651,2011-11011
00112970,2011-11011
00113225,2011-11011
00113234,2011-11011
00113243,2011-11011
00113535,2011-11011
00113544,2011-11011
00113614,2011-11011
00428729,2011-11011
00172291,2011-11011
00114093,2011-11011
00114154,2011-11011
00526599,2011-11011
00114552,2011-11011
00115287,2011-11011
00115384,2011-11011
01690688,2011-11011
01268674,2011-11011
00116268,2011-11011
00679314,2011-11011
00116824,2011-11011
00956930,2011-11011
00178754,2011-11011
01262458,2011-11011
00540641,2011-11011
01286120,2011-11011
00117267,2011-11011
00117629,2011-11011
00117726,2011-11011
00340917,2011-11011
00118008,2011-11011
00118026,2011-11011
00118044,2011-11011
00939687,2011-11011
00118354,2011-11011
00118451,2011-11011
00119195,2011-11011
00119672,2011-11011
00415646,2011-11011
00177199,2011-11011
00118275,2011-11011
01022629,2011-11011
00118266,2011-11011
01475609,2011-11011
00116949,2011-11011
00117179,2011-11011
01059605,2011-11011
00561866,2011-11011
00545716,2011-11011
01363818,2011-11011
00113562,2011-11011
01262032,2011-11011
01258507,2011-11011
00158307,2011-11011
00204208,2011-11011
01442966,2011-11011
00120872,2011-11011
00435297,2011-11011
00442835,2011-11011
00121039,2011-11011
00173078,2011-11011
00173102,2011-11011
00121288,2011-11011
01035289,2011-11011
00151128,2011-11011
00136086,2011-11011
00119007,2011-11011
00121543,2011-11011
00121570,2011-11011
01644360,2011-11011
00104786,2011-11011
01576102,2011-11011
01437292,2011-11011
00600013,2011-11011
00112332,2011-11011
00111722,2011-11011
00121932,2011-11011
01234297,2011-11011
00706715,2011-11011
00855163,2011-11011
00122056,2011-11011
00910947,2011-11011
00122348,2011-11011
00122472,2011-11011
00122551,2011-11011
00122694,2011-11011
00122898,2011-11011
00123107,2011-11011
00123541,2011-11011
00123718,2011-11011
00123772,2011-11011
00123781,2011-11011
00124027,2011-11011
00124151,2011-11011
00107677,2011-11011
00520887,2011-11011
00273615,2011-11011
00124726,2011-11011
00109718,2011-11011
00137252,2011-11011
00124799,2011-11011
00124780,2011-11011
00141875,2011-11011
00125974,2011-11011
00126201,2011-11011
00149655,2011-11011
00126414,2011-11011
00423690,2011-11011
00431787,2011-11011
00126779,2011-11011
00896285,2011-11011
00126955,2011-11011
00127042,2011-11011
01060814,2011-11011
00127167,2011-11011
00127200,2011-11011
00127255,2011-11011
00191588,2011-11011
00127802,2011-11011
00127857,2011-11011
00109806,2011-11011
00128032,2011-11011
00128227,2011-11011
00128412,2011-11011
00128555,2011-11011
00128980,2011-11011
00129235,2011-11011
00129271,2011-11011
00129280,2011-11011
00129350,2011-11011
00129387,2011-11011
00112059,2011-11011
00129642,2011-11011
00305668,2011-11011
00130091,2011-11011
01167056,2011-11011
00163114,2011-11011
01036446,2011-11011
00130684,2011-11011
00130879,2011-11011
00131197,2011-11011
00131692,2011-11011
00131939,2011-11011
00132211,2011-11011
00855093,2011-11011
00132628,2011-11011
00132725,2011-11011
00132804,2011-11011
00132868,2011-11011
00133335,2011-11011
00133618,2011-11011
00133812,2011-11011
00106669,2011-11011
01325979,2011-11011
00124197,2011-11011
00133991,2011-11011
00377610,2011-11011
00134176,2011-11011
00585219,2011-11011
00134316,2011-11011
00422895,2011-11011
00134510,2011-11011
00415628,2011-11011
00133706,2011-11011
00450010,2011-11011
00151863,2011-11011
00413046,2011-11011
01412822,2011-11011
01159233,2011-11011
00134963,2011-11011
00193328,2011-11011
00135111,2011-11011
00117498,2011-11011
00852087,2011-11011
00135777,2011-11011
00135795,2011-11011
00135962,2011-11011
00136271,2011-11011
00136341,2011-11011
00217947,2011-11011
01630808,2011-11011
00219486,2011-11011
00274933,2011-11011
00136402,2011-11011
00136624,2011-11011
00136721,2011-11011
01625860,2011-11011
00173698,2011-11011
00137368,2011-11011
01436558,2011-11011
01276594,2011-11011
00173795,2011-11011
00681142,2011-11011
00138242,2011-11011
00138057,2011-11011
00108065,2011-11011
01026157,2011-11011
00127158,2011-11011
00303873,2011-11011
00138516,2011-11011
00154462,2011-11011
00138701,2011-11011
00990165,2011-11011
00138729,2011-11011
00145437,2011-11011
00458234,2011-11011
00360142,2011-11011
00486705,2011-11011
00117027,2011-11011
00139454,2011-11011
00936787,2011-11011
00139764,2011-11011
00130772,2011-11011
00125521,2011-11011
00147860,2011-11011
00133511,2011-11011
00131832,2011-11011
00201450,2011-11011
00121969,2011-11011
00651901,2011-11011
00400857,2011-11011
00143314,2011-11011
00860730,2011-11011
00350312,2011-11011
00357935,2011-11011
00361008,2011-11011
00169048,2011-11011
00152385,2011-11011
00101044,2011-11011
00684802,2011-11011
01535257,2011-11011
01480780,2011-11011
00908997,2011-11011
00838500,2011-11011
01093007,2011-11011
00759513,2011-11011
01562589,2011-11011
00222532,2011-11011
00564562,2011-11011
00140779,2011-11011
00140964,2011-11011
00141149,2011-11011
00141307,2011-11011
00141404,2011-11011
00141413,2011-11011
00141477,2011-11011
00105101,2011-11011
00141626,2011-11011
01238169,2011-11011
00249247,2011-11011
00144720,2011-11011
01350869,2011-11011
00104102,2011-11011
00142661,2011-11011
00142883,2011-11011
00143299,2011-11011
00143262,2011-11011
00303217,2011-11011
00143651,2011-11011
00628189,2011-11011
00143794,2011-11011
00141273,2011-11011
00104999,2011-11011
00159786,2011-11011
01702017,2011-11011
00369833,2011-11011
01452033,2011-11011
00605568,2011-11011
00414601,2011-11011
00174004,2011-11011
00163691,2011-11011
00117601,2011-11011
00416654,2011-11011
00144818,2011-11011
00131054,2011-11011
00145190,2011-11011
00145260,2011-11011
00145446,2011-11011
00145464,2011-11011
00565154,2011-11011
00544452,2011-11011
00107613,2011-11011
00145552,2011-11011
00134565,2011-11011
00480950,2011-11011
00469799,2011-11011
00145598,2011-11011
00540605,2011-11011
01436628,2011-11011
01394377,2011-11011
00145686,2011-11011
00106881,2011-11011
00652423,2011-11011
00122825,2011-11011
00103510,2011-11011
00145862,2011-11011
00151368,2011-11011
00180795,2011-11011
01168383,2011-11011
00146083,2011-11011
00146232,2011-11011
00146214,2011-11011
00146269,2011-11011
00146296,2011-11011
00146454,2011-11011
00146542,2011-11011
00508274,2011-11011
00198697,2011-11011
00683469,2011-11011
00146649,2011-11011
00911955,2011-11011
00367844,2011-11011
00146861,2011-11011
00147222,2011-11011
01415892,2011-11011
00332927,2011-11011
00136776,2011-11011
01236897,2011-11011
00148461,2011-11011
00148443,2011-11011
00148832,2011-11011
00555874,2011-11011
00148920,2011-11011
00148939,2011-11011
00148948,2011-11011
00148984,2011-11011
00796994,2011-11011
00149239,2011-11011
00149345,2011-11011
00390055,2011-11011
00149354,2011-11011
00365989,2011-11011
00115065,2011-11011
00269241,2011-11011
00138190,2011-11011
00156354,2011-11011
00159698,2011-11011
00140168,2011-11011
00557933,2011-11011
00150439,2011-11011
00160375,2011-11011
00646732,2011-11011
00347734,2011-11011
00653024,2011-11011
00118521,2011-11011
00150828,2011-11011
00153621,2011-11011
00151395,2011-11011
00125576,2011-11011
00791209,2011-11011
00258801,2011-11011
00159810,2011-11011
00753643,2011-11011
00114765,2011-11011
00159971,2011-11011
00209780,2011-11011
01428203,2011-11011
00797364,2011-11011
01261893,2011-11011
00160232,2011-11011
00589127,2011-11011
00861076,2011-11011
00190321,2011-11011
00349097,2011-11011
00372882,2011-11011
00372873,2011-11011
01180118,2011-11011
01430475,2011-11011
00152686,2011-11011
00113191,2011-11011
00219574,2011-11011
00129989,2011-11011
00160302,2011-11011
00210856,2011-11011
00152880,2011-11011
00152862,2011-11011
00241005,2011-11011
00203315,2011-11011
00186559,2011-11011
00132354,2011-11011
01267684,2011-11011
00108746,2011-11011
01205329,2011-11011
00153126,2011-11011
00140131,2011-11011
00122481,2011-11011
00153339,2011-11011
00109161,2011-11011
00153393,2011-11011
00153524,2011-11011
01029464,2011-11011
00153861,2011-11011
00154055,2011-11011
00154329,2011-11011
00256955,2011-11011
00361488,2011-11011
00816544,2011-11011
00118965,2011-11011
00117230,2011-11011
01497869,2011-11011
00671376,2011-11011
00109514,2011-11011
00145163,2011-11011
00260408,2011-11011
00135050,2011-11011
00148522,2011-11011
00161709,2011-11011
00134723,2011-11011
00573579,2011-11011
00155124,2011-11011
00155258,2011-11011
00155355,2011-11011
00155531,2011-11011
01510489,2011-11011
00103130,2011-11011
00248974,2011-11011
01652129,2011-11011
00435312,2011-11011
00156150,2011-11011
00148993,2011-11011
00156691,2011-11011
00160205,2011-11011
00157070,2011-11011
00626710,2011-11011
00157991,2011-11011
00158112,2011-11011
00158149,2011-11011
00158963,2011-11011
00404701,2011-11011
00159254,2011-11011
00159500,2011-11011
00159564,2011-11011
00159573,2011-11011
00687711,2011-11011
00159795,2011-11011
00203290,2011-11011
00233653,2011-11011
00907013,2011-11011
00960641,2011-11011
00124090,2011-11011
00160418,2011-11011
00823429,2011-11011
00160621,2011-11011
00160861,2011-11011
00161046,2011-11011
00413523,2011-11011
00161383,2011-11011
01627309,2011-11011
00357360,2011-11011
00161976,2011-11011
00103626,2011-11011
00140946,2011-11011
01060744,2011-11011
00157399,2011-11011
00171636,2011-11011
00203582,2011-11011
00162063,2011-11011
00162072,2011-11011
00162416,2011-11011
00129509,2011-11011
00163196,2011-11011
00164672,2011-11011
00162993,2011-11011
00194947,2011-11011
01556807,2011-11011
00163673,2011-11011
00163716,2011-11011
00163761,2011-11011
00534598,2011-11011
00135917,2011-11011
00148610,2011-11011
01032413,2011-11011
00428321,2011-11011
00119140,2011-11011
01205842,2011-11011
00300548,2011-11011
00125743,2011-11011
00164706,2011-11011
01199550,2011-11011
00362441,2011-11011
01205851,2011-11011
00137997,2011-11011
00968971,2011-11011
01108099,2011-11011
00403632,2011-11011
00441243,2011-11011
00165343,2011-11011
00226316,2011-11011
00174527,2011-11011
01532603,2011-11011
00166227,2011-11011
00166272,2011-11011
01216705,2011-11011
00661847,2011-11011
00166500,2011-11011
00166519,2011-11011
00166573,2011-11011
00218575,2011-11011
00677918,2011-11011
00414850,2011-11011
01316245,2011-11011
01316236,2011-11011
00595191,2011-11011
00111421,2011-11011
00362238,2011-11011
00156488,2011-11011
00103176,2011-11011
00167208,2011-11011
