00568188,2011-11011
00128111,2011-11011
00380429,2011-11011
00175623,2011-11011
00157539,2011-11011
00111218,2011-11011
00445841,2011-11011
00938688,2011-11011
00506294,2011-11011
00441304,2011-11011
01364747,2011-11011
00261009,2011-11011
01025644,2011-11011
00100601,2011-11011
00587457,2011-11011
00206039,2011-11011
00307028,2011-11011
00101549,2011-11011
00102353,2011-11011
01032583,2011-11011
00336297,2011-11011
00103015,2011-11011
01399071,2011-11011
00579999,2011-11011
00249502,2011-11011
00255105,2011-11011
01067516,2011-11011
00674498,2011-11011
01307335,2011-11011
01381939,2011-11011
00186452,2011-11011
00104120,2011-11011
01476219,2011-11011
01582228,2011-11011
01620713,2011-11011
01677678,2011-11011
00202060,2011-11011
00253985,2011-11011
00256715,2011-11011
00104537,2011-11011
00203847,2011-11011
00104573,2011-11011
01329957,2011-11011
00244561,2011-11011
01170962,2011-11011
00671978,2011-11011
00602279,2011-11011
00540863,2011-11011
00783246,2011-11011
01042711,2011-11011
00159731,2011-11011
00105475,2011-11011
00176516,2011-11011
00377018,2011-11011
00258421,2011-11011
01181807,2011-11011
00994994,2011-11011
01136001,2011-11011
00439965,2011-11011
00660459,2011-11011
00230425,2011-11011
00542074,2011-11011
00297095,2011-11011
00362122,2011-11011
00819374,2011-11011
01136348,2011-11011
00486097,2011-11011
00651017,2011-11011
00767628,2011-11011
00606293,2011-11011
00264945,2011-11011
00158325,2011-11011
01208849,2011-11011
00245694,2011-11011
00108001,2011-11011
00923792,2011-11011
00599106,2011-11011
01170865,2011-11011
00876865,2011-11011
00628860,2011-11011
00266952,2011-11011
01511558,2011-11011
01219155,2011-11011
00447928,2011-11011
00551920,2011-11011
01246034,2011-11011
01325429,2011-11011
00842585,2011-11011
00117276,2011-11011
00227333,2011-11011
01368354,2011-11011
00416414,2011-11011
00614593,2011-11011
00974927,2011-11011
01515864,2011-11011
01080252,2011-11011
01096341,2011-11011
01067808,2011-11011
00632845,2011-11011
00811372,2011-11011
01259232,2011-11011
00536329,2011-11011
01494118,2011-11011
01189438,2011-11011
00513948,2011-11011
01135057,2011-11011
00393469,2011-11011
00867478,2011-11011
00176835,2011-11011
00410997,2011-11011
00269889,2011-11011
01394669,2011-11011
01336461,2011-11011
00351375,2011-11011
00105040,2011-11011
00820389,2011-11011
01214248,2011-11011
00521390,2011-11011
00493510,2011-11011
00585608,2011-11011
00389970,2011-11011
00536888,2011-11011
01416642,2011-11011
00268251,2011-11011
00682992,2011-11011
00238782,2011-11011
00523307,2011-11011
00191287,2011-11011
00109310,2011-11011
00109268,2011-11011
00109587,2011-11011
00109781,2011-11011
00104810,2011-11011
01150515,2011-11011
00450995,2011-11011
01259418,2011-11011
