update_time_dart_code,2022-12-02
update_time_stock_code,2022-12-02
update_year,2022
update_quarter,Q3
126380,Q3
1515323,Q3
877059,Q3
164779,Q3
126362,Q3
356361,Q3
164742,Q3
266961,Q3
106641,Q3
421045,Q3
126229,Q3
918444,Q3
155319,Q3
164788,Q3
688996,Q3
382199,Q3
631518,Q3
155276,Q3
144155,Q3
401731,Q3
126256,Q3
244455,Q3
120021,Q3
547583,Q3
102858,Q3
159023,Q3
159193,Q3
1390344,Q3
138279,Q3
1133217,Q3
139214,Q3
126186,Q3
186461,Q3
159616,Q3
162461,Q3
760971,Q3
164645,Q3
126371,Q3
261443,Q3
113526,Q3
356370,Q3
375302,Q3
149646,Q3
105961,Q3
360595,Q3
583424,Q3
635134,Q3
1319899,Q3
1568413,Q3
165413,Q3
164830,Q3
1244601,Q3
1596425,Q3
231363,Q3
126308,Q3
1204056,Q3
255619,Q3
1205709,Q3
309503,Q3
105873,Q3
126478,Q3
878696,Q3
500254,Q3
164478,Q3
161125,Q3
145109,Q3
1386916,Q3
937324,Q3
139889,Q3
159102,Q3
170558,Q3
441854,Q3
106368,Q3
440907,Q3
311030,Q3
145880,Q3
126566,Q3
164609,Q3
120562,Q3
117744,Q3
126292,Q3
1032486,Q3
261285,Q3
1263022,Q3
854997,Q3
860332,Q3
828497,Q3
164973,Q3
120182,Q3
138224,Q3
140177,Q3
113997,Q3
432102,Q3
104856,Q3
124504,Q3
148276,Q3
302926,Q3
983040,Q3
670340,Q3
120526,Q3
165680,Q3
163682,Q3
159209,Q3
872984,Q3
1042775,Q3
158501,Q3
148896,Q3
161426,Q3
503668,Q3
122737,Q3
583424,Q3
105952,Q3
339391,Q3
136378,Q3
113207,Q3
776820,Q3
148540,Q3
1019032,Q3
858364,Q3
105271,Q3
160588,Q3
195229,Q3
140955,Q3
1412725,Q3
296290,Q3
111704,Q3
113410,Q3
120030,Q3
124540,Q3
160843,Q3
150244,Q3
108241,Q3
113058,Q3
427483,Q3
141529,Q3
106623,Q3
120076,Q3
105855,Q3
1267170,Q3
157681,Q3
159218,Q3
1174773,Q3
129679,Q3
117188,Q3
1316254,Q3
117212,Q3
1524093,Q3
132637,Q3
120571,Q3
428251,Q3
109693,Q3
344287,Q3
795135,Q3
1316227,Q3
521220,Q3
972503,Q3
160047,Q3
1172270,Q3
114792,Q3
137359,Q3
520799,Q3
164724,Q3
131780,Q3
115977,Q3
992871,Q3
557508,Q3
161693,Q3
293716,Q3
117577,Q3
234412,Q3
426086,Q3
481454,Q3
1010110,Q3
767460,Q3
406709,Q3
138792,Q3
115676,Q3
939331,Q3
260383,Q3
269940,Q3
1319808,Q3
1508244,Q3
108135,Q3
121941,Q3
684714,Q3
231372,Q3
162586,Q3
123143,Q3
1310269,Q3
105280,Q3
299321,Q3
188089,Q3
728638,Q3
1323032,Q3
1009789,Q3
133858,Q3
1128613,Q3
126937,Q3
412597,Q3
150633,Q3

