00365387,2022-11014,Y,non_financial_company
00125080,2022-11014,Y,non_financial_company
01263022,2022-11014,Y,non_financial_company
00219097,2022-11014,Y,non_financial_company
00858364,2011-11011,Y,financial_company
00122579,2022-11014,Y,non_financial_company
00148540,2022-11014,Y,non_financial_company
00129013,2022-11014,Y,non_financial_company
00149026,2022-11014,Y,non_financial_company
00163345,2022-11014,Y,non_financial_company
00115694,2011-11011,Y,financial_company
00159102,2011-11011,Y,financial_company
00160843,2022-11014,Y,non_financial_company
00878915,2011-11011,Y,financial_company
00118345,2022-11014,Y,non_financial_company
00128971,2022-11014,Y,non_financial_company
00109693,2022-11014,Y,non_financial_company
01524093,2022-11014,Y,non_financial_company
00110608,2022-11014,Y,non_financial_company
00151298,2022-11014,Y,non_financial_company
00165583,2022-11014,Y,non_financial_company
01437186,2011-11012,Y,update
01568413,2022-11014,Y,non_financial_company
00126487,2022-11014,Y,non_financial_company
00120030,2022-11014,Y,non_financial_company
00500254,2022-11014,Y,non_financial_company
00164636,2022-11014,Y,non_financial_company
01310269,2022-11014,Y,non_financial_company
00633835,2022-11014,Y,non_financial_company
00161116,2022-11014,Y,non_financial_company
01042775,2022-11014,Y,non_financial_company
00299002,2022-11014,Y,non_financial_company
00154426,2022-11014,Y,non_financial_company
00980122,2011-11011,Y,financial_company
00225706,2022-11014,Y,non_financial_company
00149947,2022-11014,Y,non_financial_company
00632304,2022-11014,Y,non_financial_company
00688996,2011-11011,Y,financial_company
01622720,2022-11012,Y,update
00103042,2022-11014,Y,non_financial_company
00115676,2022-11014,Y,non_financial_company
00101220,2022-11014,Y,non_financial_company
00193009,2022-11014,Y,non_financial_company
00159740,2022-11014,Y,non_financial_company
00191472,2022-11014,Y,non_financial_company
00587466,2022-11014,Y,non_financial_company
00112378,2022-11014,Y,non_financial_company
00593032,2022-11014,Y,non_financial_company
00105873,2022-11014,Y,non_financial_company
00120021,2022-11014,Y,non_financial_company
00356370,2022-11014,Y,non_financial_company
01515323,2022-11014,Y,non_financial_company
00231363,2022-11014,Y,non_financial_company
00105961,2022-11014,Y,non_financial_company
00401731,2022-11014,Y,non_financial_company
