00568188,마이크로컨텍솔,2022-11014,non_financial_company
00128111,포스코엠텍,2022-11014,non_financial_company
00380429,CMG제약,2022-11014,non_financial_company
00175623,ES큐브,2022-11014,non_financial_company
00157539,KB오토시스,2022-11014,non_financial_company
00111218,KD,2022-11014,non_financial_company
00445841,MDS테크,2022-11014,non_financial_company
00506294,가비아,2022-11014,non_financial_company
00441304,가온미디어,2022-11014,non_financial_company
01364747,가온칩스,2022-11014,non_financial_company
00261009,감성코퍼레이션,2017-11014,fs_differ
00199076,동일기연,2022-11014,non_financial_company
00172945,동일철강,2022-11014,non_financial_company
00118804,동진쎄미켐,2022-11014,non_financial_company
00173032,동화기업,2022-11014,non_financial_company
00563545,두산테스나,2022-11014,non_financial_company
00407771,듀오백,2022-11014,non_financial_company
00230036,드래곤플라이,2022-11014,non_financial_company
01038693,드림시큐리티,2022-11014,non_financial_company
00916826,드림씨아이에스,2022-11014,non_financial_company
00364467,드림어스컴퍼니,2022-11014,non_financial_company
01068658,디딤,2022-11014,non_financial_company
00125725,디모아,2022-11014,non_financial_company
00624509,디바이스이엔지,2022-11014,non_financial_company
00371740,디스플레이텍,2022-11014,non_financial_company
00576798,디아이티,2022-11014,non_financial_company
00230814,디아크,2022-11014,non_financial_company
00966168,디알젬,2022-11014,non_financial_company
01062867,디알텍,2022-11014,non_financial_company
01186404,디앤씨미디어,2022-11014,non_financial_company
01456011,디어유,2022-11014,non_financial_company
00812362,디에스앤엘,2022-11014,non_financial_company
00660121,디에이테크놀로지,2022-11014,non_financial_company
00303192,디에이피,2022-11014,non_financial_company
00995993,디엑스앤브이엑스,2022-11014,non_financial_company
00642541,디엔에이링크,2022-11014,non_financial_company
00569691,디엔에프,2022-11014,non_financial_company
00361594,DMS,2022-11014,non_financial_company
00115931,디오,2022-11014,non_financial_company
01089378,디와이디,2022-11014,non_financial_company
01336443,디와이씨,2022-11014,non_financial_company
00602136,디와이피엔에프,2022-11014,non_financial_company
00445160,디이엔티,2022-11014,non_financial_company
00576789,디젠스,2022-11014,non_financial_company
00295547,디지아이,2022-11014,non_financial_company
00681373,디지캡,2022-11014,non_financial_company
00398808,디지털대성,2022-11014,non_financial_company
00231442,디지틀조선,2022-11014,non_financial_company
00533003,디케이락,2022-11014,non_financial_company
00892526,디케이앤디,2022-11014,non_financial_company
00675594,디티앤씨,2022-11014,non_financial_company
00629212,딜리,2022-11014,non_financial_company
01344831,딥노이드,2022-11014,non_financial_company
01327092,라닉스,2022-11014,non_financial_company
